"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"85",8,"Tony Pollard",TEN,"RB29","9","4 out of 5","2 out of 5","3 out of 5 stars","-12"
"86",8,"Sam LaPorta",DET,"TE8","6","4 out of 5","2 out of 5","3 out of 5 stars","-18"
"87",8,"Jordyn Tyson",NO,"WR40","8","4 out of 5","4 out of 5","3 out of 5 stars","-2"
"88",8,"Quentin Johnston",LAC,"WR41","7","4 out of 5","3 out of 5","2 out of 5 stars","+17"
"89",8,"J.K. Dobbins",DEN,"RB30","10","4 out of 5","4 out of 5","2 out of 5 stars","+1"
"90",8,"RJ Harvey",DEN,"RB31","10","2 out of 5","4 out of 5","2 out of 5 stars","-10"
"",8
"91",8,"Michael Wilson",ARI,"WR42","14","-","-","2 out of 5 stars","-4"
"92",8,"Alec Pierce",IND,"WR43","13","4 out of 5","4 out of 5","4 out of 5 stars","-10"
"93",8,"Jared Goff",DET,"QB11","6","4 out of 5","2 out of 5","5 out of 5 stars","+30"
"94",8,"Travis Kelce",KC,"TE9","5","3 out of 5","3 out of 5","4 out of 5 stars","+3"
"95",8,"Jonathon Brooks",CAR,"RB32","5","4 out of 5","4 out of 5","1 out of 5 stars","+6"
"96",8,"Brock Purdy",SF,"QB12","8","4 out of 5","2 out of 5","1 out of 5 stars","+12"
"97",8,"Rico Dowdle",PIT,"RB33","9","4 out of 5","4 out of 5","2 out of 5 stars","-16"
"98",8,"Jordan Addison",MIN,"WR44","6","4 out of 5","4 out of 5","5 out of 5 stars","+14"
"99",8,"Chuba Hubbard",CAR,"RB34","5","2 out of 5","4 out of 5","1 out of 5 stars","-15"
"100",8,"Patrick Mahomes II",KC,"QB13","5","3 out of 5","4 out of 5","2 out of 5 stars","+3"
"101",8,"Jaxson Dart",NYG,"QB14","8","5 out of 5","4 out of 5","4 out of 5 stars","-15"
"102",8,"Kyle Monangai",CHI,"RB35","10","4 out of 5","4 out of 5","2 out of 5 stars","-7"
"103",8,"Bo Nix",DEN,"QB15","10","4 out of 5","2 out of 5","3 out of 5 stars","+10"
"104",8,"Dalton Kincaid",BUF,"TE10","7","3 out of 5","4 out of 5","3 out of 5 stars","+18"
"105",9,"Kenny Gainwell",TB,"RB36","10","4 out of 5","3 out of 5","2 out of 5 stars","-5"
"106",9,"Jayden Reed",GB,"WR45","11","4 out of 5","4 out of 5","5 out of 5 stars","+14"
"107",9,"Stefon Diggs",WAS,"WR46","7","4 out of 5","2 out of 5","2 out of 5 stars","+17"
"108",9,"Makai Lemon",PHI,"WR47","10","4 out of 5","3 out of 5","4 out of 5 stars","-9"
"109",9,"Rachaad White",WAS,"RB37","7","4 out of 5","2 out of 5","4 out of 5 stars","-2"
"110",9,"Jakobi Meyers",JAC,"WR48","7","2 out of 5","3 out of 5","4 out of 5 stars","-8"
"111",9,"Tyler Shough",NO,"QB16","8","4 out of 5","2 out of 5","3 out of 5 stars","+36"
"112",9,"Kyler Murray",MIN,"QB17","6","4 out of 5","3 out of 5","5 out of 5 stars","+28"
"113",9,"George Kittle",SF,"TE11","8","4 out of 5","4 out of 5","3 out of 5 stars","-22"
"114",9,"Matthew Stafford",LAR,"QB18","11","4 out of 5","2 out of 5","3 out of 5 stars","-22"
"115",9,"Jacory Croskey-Merritt",WAS,"RB38","7","3 out of 5","4 out of 5","4 out of 5 stars","+3"
"116",9,"Isaiah Likely",NYG,"TE12","8","4 out of 5","4 out of 5","3 out of 5 stars","-6"
"117",9,"Jayden Higgins",HOU,"WR49","8","4 out of 5","2 out of 5","3 out of 5 stars","+20"
"118",9,"Jordan Love",GB,"QB19","11","4 out of 5","3 out of 5","4 out of 5 stars","+28"
"119",9,"Mark Andrews",BAL,"TE13","13","4 out of 5","4 out of 5","4 out of 5 stars","+6"
"120",9,"Jalen Coker",CAR,"WR50","5","4 out of 5","3 out of 5","2 out of 5 stars","+23"
"121",9,"Dallas Goedert",PHI,"TE14","10","4 out of 5","4 out of 5","4 out of 5 stars","-7"
"122",9,"Aaron Jones Sr.",MIN,"RB39","6","1 out of 5","4 out of 5","4 out of 5 stars","-5"
"123",9,"Baker Mayfield",TB,"QB20","10","3 out of 5","4 out of 5","2 out of 5 stars","+12"
"124",9,"Blake Corum",LAR,"RB40","11","4 out of 5","4 out of 5","5 out of 5 stars","-20"
"125",9,"Jordan Mason",MIN,"RB41","6","4 out of 5","4 out of 5","4 out of 5 stars","-6"
"126",9,"Deebo Samuel Sr.",SF,"WR51","8","4 out of 5","3 out of 5","2 out of 5 stars","+2"
"127",9,"Xavier Worthy",KC,"WR52","5","4 out of 5","4 out of 5","2 out of 5 stars","+2"
"128",9,"Jake Ferguson",DAL,"TE15","14","2 out of 5","4 out of 5","2 out of 5 stars","-17"
"129",9,"Khalil Shakir",BUF,"WR53","7","1 out of 5","4 out of 5","4 out of 5 stars","+4"
"130",9,"Malik Willis",MIA,"QB21","6","4 out of 5","4 out of 5","3 out of 5 stars","+34"
"131",9,"Tyrone Tracy Jr.",NYG,"RB42","8","4 out of 5","4 out of 5","4 out of 5 stars","+10"
"132",9,"Tyjae Spears",TEN,"RB43","9","3 out of 5","4 out of 5","3 out of 5 stars","+19"
"133",9,"Romeo Doubs",NE,"WR54","11","4 out of 5","3 out of 5","2 out of 5 stars","-3"
"134",10,"KC Concepcion",CLE,"WR55","11","4 out of 5","4 out of 5","3 out of 5 stars","-7"
"135",10,"Woody Marks",HOU,"RB44","8","3 out of 5","4 out of 5","4 out of 5 stars","+4"
"136",10,"Alvin Kamara",NO,"RB45","8","3 out of 5","4 out of 5","3 out of 5 stars","+6"
"137",10,"C.J. Stroud",HOU,"QB22","8","3 out of 5","4 out of 5","4 out of 5 stars","+43"
"138",10,"Zach Charbonnet",SEA,"RB46","11","3 out of 5","4 out of 5","4 out of 5 stars","-7"
"139",10,"Dylan Sampson",CLE,"RB47","11","4 out of 5","2 out of 5","3 out of 5 stars","+52"
"140",10,"Chris Rodriguez Jr.",JAC,"RB48","7","3 out of 5","4 out of 5","4 out of 5 stars","+5"
"141",10,"Juwan Johnson",NO,"TE16","8","4 out of 5","4 out of 5","2 out of 5 stars","+9"
"142",10,"Tyler Allgeier",ARI,"RB49","14","3 out of 5","4 out of 5","2 out of 5 stars","+11"
"143",10,"Matthew Golden",GB,"WR56","11","3 out of 5","4 out of 5","5 out of 5 stars","-17"
"144",10,"Sam Darnold",SEA,"QB23","11","2 out of 5","4 out of 5","4 out of 5 stars","+40"
"145",10,"Cam Ward",TEN,"QB24","9","4 out of 5","4 out of 5","3 out of 5 stars","+57"
"146",10,"Rashid Shaheed",SEA,"WR57","11","3 out of 5","4 out of 5","3 out of 5 stars","-2"
"147",10,"Houston Texans",HOU,"DST1","8","-","-","2 out of 5 stars","-49"
"148",10,"Chig Okonkwo",WAS,"TE17","7","4 out of 5","4 out of 5","1 out of 5 stars","+17"
"149",10,"Isiah Pacheco",DET,"RB50","6","3 out of 5","4 out of 5","5 out of 5 stars","0"
"150",10,"Jerry Jeudy",CLE,"WR58","11","2 out of 5","4 out of 5","3 out of 5 stars","+20"
"151",10,"Keaton Mitchell",LAC,"RB51","7","4 out of 5","3 out of 5","3 out of 5 stars","+35"
"152",10,"Jauan Jennings",MIN,"WR59","6","2 out of 5","4 out of 5","5 out of 5 stars","+41"
"153",10,"Los Angeles Rams",LAR,"DST2","11","-","-","2 out of 5 stars","-37"
"154",10,"Denver Broncos",DEN,"DST3","10","-","-","4 out of 5 stars","-39"
"155",10,"Brenton Strange",JAC,"TE18","7","4 out of 5","3 out of 5","3 out of 5 stars","+1"
"156",10,"Hunter Henry",NE,"TE19","11","2 out of 5","4 out of 5","4 out of 5 stars","-2"
"157",10,"Bryce Young",CAR,"QB25","5","2 out of 5","4 out of 5","2 out of 5 stars","+46"
"158",10,"Brian Robinson Jr.",ATL,"RB52","11","2 out of 5","4 out of 5","2 out of 5 stars","0"
"159",10,"Seattle Seahawks",SEA,"DST4","11","-","-","2 out of 5 stars","-38"
"160",10,"Daniel Jones",IND,"QB26","13","4 out of 5","4 out of 5","4 out of 5 stars","+19"
"161",10,"Tre Tucker",LV,"WR60","13","4 out of 5","2 out of 5","2 out of 5 stars","+14"
"162",10,"Ryan Flournoy",DAL,"WR61","14","4 out of 5","3 out of 5","2 out of 5 stars","+82"
"163",11,"Omar Cooper Jr.",NYJ,"WR62","13","4 out of 5","4 out of 5","4 out of 5 stars","+33"
"164",11,"Denzel Boston",CLE,"WR63","11","4 out of 5","4 out of 5","3 out of 5 stars","-5"
"165",11,"Philadelphia Eagles",PHI,"DST5","10","-","-","0 out of 5 stars","-29"
"166",11,"Jalen Nailor",LV,"WR64","13","-","-","2 out of 5 stars","+12"
"167",11,"Minnesota Vikings",MIN,"DST6","6","-","-","1 out of 5 stars","-4"
"168",11,"De'Zhaun Stribling",SF,"WR65","8","4 out of 5","4 out of 5","2 out of 5 stars","-8"
"169",11,"Jacoby Brissett",ARI,"QB27","14","3 out of 5","5 out of 5","2 out of 5 stars","+80"
"170",11,"Troy Franklin",DEN,"WR66","10","1 out of 5","4 out of 5","2 out of 5 stars","+110"
"171",11,"New England Patriots",NE,"DST7","11","-","-","3 out of 5 stars","-16"
"172",11,"Kimani Vidal",LAC,"RB53","7","1 out of 5","4 out of 5","3 out of 5 stars","+62"
"173",11,"Jonah Coleman",DEN,"RB54","10","3 out of 5","4 out of 5","2 out of 5 stars","+16"
"174",11,"Tank Bigsby",PHI,"RB55","10","4 out of 5","4 out of 5","4 out of 5 stars","-8"
"175",11,"Jacksonville Jaguars",JAC,"DST8","7","-","-","3 out of 5 stars","-3"
"176",11,"Braelon Allen",NYJ,"RB56","13","1 out of 5","4 out of 5","3 out of 5 stars","+22"
"177",11,"Los Angeles Chargers",LAC,"DST9","7","-","-","3 out of 5 stars","-4"
"178",11,"Brandon Aubrey",DAL,"K1","14","5 out of 5","1 out of 5","2 out of 5 stars","-69"
"179",11,"Dalton Schultz",HOU,"TE20","8","3 out of 5","2 out of 5","4 out of 5 stars","+3"
"180",11,"Oronde Gadsden II",LAC,"TE21","7","3 out of 5","4 out of 5","4 out of 5 stars","-9"
"181",11,"Kayshon Boutte",NE,"WR67","11","3 out of 5","4 out of 5","2 out of 5 stars","+48"
"182",11,"Pittsburgh Steelers",PIT,"DST10","9","-","-","5 out of 5 stars","-30"
"183",11,"Aaron Rodgers",PIT,"QB28","9","1 out of 5","4 out of 5","2 out of 5 stars","+41"
"184",11,"Malik Washington",MIA,"WR68","6","3 out of 5","4 out of 5","3 out of 5 stars","+43"
"185",11,"Cameron Dicker",LAC,"K2","7","5 out of 5","1 out of 5","2 out of 5 stars","-51"
"186",11,"Ka'imi Fairbairn",HOU,"K3","8","5 out of 5","1 out of 5","2 out of 5 stars","-48"
"187",11,"Sean Tucker",TB,"RB57","10","4 out of 5","4 out of 5","2 out of 5 stars","+60"
"188",11,"Adonai Mitchell",NYJ,"WR69","13","4 out of 5","4 out of 5","4 out of 5 stars","+23"
"189",11,"T.J. Hockenson",MIN,"TE22","6","3 out of 5","4 out of 5","4 out of 5 stars","-28"
"190",11,"Ray Davis",BUF,"RB58","7","4 out of 5","4 out of 5","2 out of 5 stars","+51"
"191",11,"Jason Myers",SEA,"K4","11","4 out of 5","1 out of 5","4 out of 5 stars","-59"
"192",11,"Travis Hunter",JAC,"WR70","7","3 out of 5","4 out of 5","4 out of 5 stars","+24"
"193",11,"Cam Little",JAC,"K5","7","-","-","4 out of 5 stars","-45"
"194",11,"Dontayvion Wicks",PHI,"WR71","10","4 out of 5","4 out of 5","4 out of 5 stars","+75"
"195",11,"Pat Bryant",DEN,"WR72","10","-","-","2 out of 5 stars","+102"
"196",11,"Mike Washington Jr.",LV,"RB59","13","3 out of 5","4 out of 5","2 out of 5 stars","+8"
"197",11,"Tyler Loop",BAL,"K6","13","-","-","3 out of 5 stars","-21"
"198",11,"Kansas City Chiefs",KC,"DST11","5","-","-","3 out of 5 stars","+10"
"199",11,"Jalen McMillan",TB,"WR73","10","4 out of 5","4 out of 5","4 out of 5 stars","-25"
"200",11,"Emanuel Wilson",SEA,"RB60","11","2 out of 5","4 out of 5","4 out of 5 stars","+54"
"201",11,"Kenyon Sadiq",NYJ,"TE23","13","3 out of 5","4 out of 5","4 out of 5 stars","-44"
"202",11,"Darnell Mooney",NYG,"WR74","8","3 out of 5","4 out of 5","4 out of 5 stars","+48"
"203",11,"Tre' Harris",LAC,"WR75","7","4 out of 5","3 out of 5","2 out of 5 stars","+28"
"204",11,"Jaylin Noel",HOU,"WR76","8","4 out of 5","4 out of 5","3 out of 5 stars","+79"
"205",11,"Eddy Pineiro",SF,"K7","8","4 out of 5","2 out of 5","5 out of 5 stars","-28"
"206",12,"AJ Barner",SEA,"TE24","11","4 out of 5","3 out of 5","3 out of 5 stars","-19"
"207",12,"Green Bay Packers",GB,"DST12","11","-","-","2 out of 5 stars","-8"
"208",12,"Jaydon Blue",DAL,"RB61","14","4 out of 5","4 out of 5","4 out of 5 stars","+28"
"209",12,"Tank Dell",HOU,"WR77","8","4 out of 5","4 out of 5","3 out of 5 stars","-40"
"210",12,"Emmett Johnson",KC,"RB62","5","4 out of 5","4 out of 5","3 out of 5 stars","+27"
"211",12,"George Holani",SEA,"RB63","11","3 out of 5","4 out of 5","4 out of 5 stars","+59"
"212",12,"Baltimore Ravens",BAL,"DST13","13","-","-","5 out of 5 stars","-50"
"213",12,"Chase McLaughlin",TB,"K8","10","-","-","3 out of 5 stars","-16"
"214",12,"Buffalo Bills",BUF,"DST14","7","-","-","3 out of 5 stars","-19"
"215",12,"Terrance Ferguson",LAR,"TE25","11","4 out of 5","4 out of 5","4 out of 5 stars","+3"
"216",12,"Geno Smith",NYJ,"QB29","13","2 out of 5","4 out of 5","4 out of 5 stars","+152"
"217",12,"Rashod Bateman",BAL,"WR78","13","2 out of 5","4 out of 5","4 out of 5 stars","+29"
"218",12,"Zachariah Branch",ATL,"WR79","11","3 out of 5","4 out of 5","3 out of 5 stars","+14"
"219",12,"Cooper Kupp",SEA,"WR80","11","3 out of 5","4 out of 5","3 out of 5 stars","-29"
"220",12,"Calvin Ridley",TEN,"WR81","9","2 out of 5","4 out of 5","3 out of 5 stars","-35"
"221",12,"Isaac TeSlaa",DET,"WR82","6","3 out of 5","4 out of 5","4 out of 5 stars","+18"
"222",12,"Keon Coleman",BUF,"WR83","7","2 out of 5","4 out of 5","4 out of 5 stars","+73"
"223",12,"Cairo Santos",CHI,"K9","10","-","-","0 out of 5 stars","-29"
"224",12,"Detroit Lions",DET,"DST15","6","-","-","5 out of 5 stars","-43"
"225",12,"Andy Borregales",NE,"K10","11","-","-","1 out of 5 stars","-13"
"226",12,"Jake Bates",DET,"K11","6","-","-","5 out of 5 stars","-58"
"227",12,"Gunnar Helm",TEN,"TE26","9","3 out of 5","4 out of 5","3 out of 5 stars","+30"
"228",12,"Tyquan Thornton",KC,"WR84","5","2 out of 5","4 out of 5","2 out of 5 stars","+207"
"229",12,"Jaylen Wright",MIA,"RB64","6","-","-","3 out of 5 stars","+31"
"230",12,"Isaiah Davis",NYJ,"RB65","13","2 out of 5","4 out of 5","3 out of 5 stars","+220"
"231",12,"Nicholas Singleton",TEN,"RB66","9","3 out of 5","4 out of 5","3 out of 5 stars","+7"
"232",12,"Justice Hill",BAL,"RB67","13","-","-","3 out of 5 stars","-4"
"233",12,"James Conner",ARI,"RB68","14","2 out of 5","4 out of 5","2 out of 5 stars","-33"
"234",12,"Greg Dulcich",MIA,"TE27","6","4 out of 5","4 out of 5","5 out of 5 stars","-17"
"235",12,"Chimere Dike",TEN,"WR85","9","1 out of 5","5 out of 5","3 out of 5 stars","+89"
"236",12,"Marvin Mims Jr.",DEN,"WR86","10","3 out of 5","4 out of 5","2 out of 5 stars","+55"
"237",12,"Pat Freiermuth",PIT,"TE28","9","3 out of 5","3 out of 5","2 out of 5 stars","-15"
"238",12,"Evan McPherson",CIN,"K12","6","4 out of 5","2 out of 5","2 out of 5 stars","-29"
"239",12,"Chris Boswell",PIT,"K13","9","-","-","4 out of 5 stars","-32"
"240",12,"MarShawn Lloyd",GB,"RB69","11","4 out of 5","4 out of 5","4 out of 5 stars","-39"
"241",12,"Harrison Butker",KC,"K14","5","-","-","5 out of 5 stars","-58"
"242",12,"Elic Ayomanor",TEN,"WR87","9","1 out of 5","5 out of 5","3 out of 5 stars","+68"
"243",12,"Ty Johnson",BUF,"RB70","7","-","-","2 out of 5 stars","+41"
"244",12,"Xavier Legette",CAR,"WR88","5","2 out of 5","4 out of 5","2 out of 5 stars","+165"
"245",12,"Cade Otton",TB,"TE29","10","3 out of 5","4 out of 5","2 out of 5 stars","-26"
"246",12,"Ollie Gordon II",MIA,"RB71","6","3 out of 5","4 out of 5","3 out of 5 stars","+62"
"247",13,"Harrison Mevis",LAR,"K15","11","-","-","2 out of 5 stars","-80"
"248",13,"Darius Slayton",NYG,"WR89","8","3 out of 5","4 out of 5","4 out of 5 stars","+151"
"249",13,"Germie Bernard",PIT,"WR90","9","2 out of 5","4 out of 5","3 out of 5 stars","+30"
"250",13,"Kaelon Black",SF,"RB72","8","4 out of 5","4 out of 5","2 out of 5 stars","-10"
"251",13,"Kaytron Allen",WAS,"RB73","7","3 out of 5","4 out of 5","4 out of 5 stars","+5"
"252",13,"David Njoku",LAC,"TE30","7","4 out of 5","4 out of 5","4 out of 5 stars","-46"
"253",13,"Malik Davis",DAL,"RB74","14","-","-","4 out of 5 stars","+144"
"254",13,"Tory Horton",SEA,"WR91","11","4 out of 5","4 out of 5","3 out of 5 stars","+44"
"255",13,"Malachi Fields",NYG,"WR92","8","4 out of 5","3 out of 5","4 out of 5 stars","-25"
"256",13,"LeQuint Allen Jr.",JAC,"RB75","7","3 out of 5","4 out of 5","4 out of 5 stars","+43"
"257",13,"Demond Claiborne",MIN,"RB76","6","3 out of 5","4 out of 5","4 out of 5 stars","+9"
"258",13,"Cyrus Allen",KC,"WR93","5","-","-","2 out of 5 stars","-38"
"259",13,"Jack Bech",LV,"WR94","13","3 out of 5","4 out of 5","2 out of 5 stars","+30"
"260",13,"Cleveland Browns",CLE,"DST16","11","-","-","5 out of 5 stars","-37"
"261",13,"Fernando Mendoza",LV,"QB30","13","4 out of 5","3 out of 5","1 out of 5 stars","-48"
"262",13,"Evan Engram",DEN,"TE31","10","-","-","4 out of 5 stars","+76"
"263",13,"Keenan Allen",LAC,"WR95","7","2 out of 5","4 out of 5","2 out of 5 stars","-21"
"264",13,"Devaughn Vele",NO,"WR96","8","-","-","3 out of 5 stars","+64"
