"rank",TIERS,"name",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"23",3,"Trey McBride",ARI,"TE2","8","Coach Upside rating","Coach Bust rating","5 out of 5 stars","+4"
"24",3,"Ladd McConkey",LAC,"WR11","12","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+2"
"25",4,"Josh Allen",BUF,"QB1","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-4"
"26",4,"Lamar Jackson",BAL,"QB2","7","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-3"
"27",4,"Kyren Williams",LAR,"RB12","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-2"
"28",4,"Jaxon Smith-Njigba",SEA,"WR12","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+5"
"29",4,"Tee Higgins",CIN,"WR13","10","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+3"
"30",4,"George Kittle",SF,"TE3","14","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+4"
"31",4,"Mike Evans",TB,"WR14","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+8"
"32",4,"Jayden Daniels",WAS,"QB3","12","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-3"
"33",4,"Garrett Wilson",NYJ,"WR15","9","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+8"
"34",4,"Tyreek Hill",MIA,"WR16","12","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-3"
"35",4,"James Cook",BUF,"RB13","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-7"
"36",4,"Omarion Hampton",LAC,"RB14","12","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-6"
"37",4,"Davante Adams",LAR,"WR17","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+8"
"38",4,"Jalen Hurts",PHI,"QB4","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-3"
"39",5,"Kenneth Walker III",SEA,"RB15","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+3"
"40",5,"Terry McLaurin",WAS,"WR18","12","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+3"
"41",5,"Marvin Harrison Jr.",ARI,"WR19","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-1"
"42",5,"Alvin Kamara",NO,"RB16","11","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-4"
"43",5,"Breece Hall",NYJ,"RB17","9","Coach Upside rating","Coach Bust rating","5 out of 5 stars","-6"
"44",5,"Courtland Sutton",DEN,"WR20","12","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+8"
"45",5,"DK Metcalf",PIT,"WR21","5","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+3"
"46",5,"DJ Moore",CHI,"WR22","5","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+5"
"47",5,"Joe Burrow",CIN,"QB5","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-11"
"48",5,"TreVeyon Henderson",NE,"RB18","14","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-2"
"49",5,"Chuba Hubbard",CAR,"RB19","14","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-5"
"50",5,"James Conner",ARI,"RB20","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-3"
"51",5,"Tetairoa McMillan",CAR,"WR23","14","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+8"
"52",5,"DeVonta Smith",PHI,"WR24","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+3"
"53",5,"Jameson Williams",DET,"WR25","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+9"
"54",5,"Xavier Worthy",KC,"WR26","10","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+4"
"55",6,"Calvin Ridley",TEN,"WR27","10","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+13"
"56",6,"George Pickens",DAL,"WR28","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+4"
"57",6,"Tony Pollard",TEN,"RB21","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-1"
"58",6,"Zay Flowers",BAL,"WR29","7","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+6"
"59",6,"D'Andre Swift",CHI,"RB22","5","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+2"
"60",6,"Jaylen Waddle",MIA,"WR30","12","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+10"
"61",6,"RJ Harvey",DEN,"RB23","12","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-12"
"62",6,"David Montgomery",DET,"RB24","8","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-8"
"63",6,"Isiah Pacheco",KC,"RB25","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-6"
"64",6,"Sam LaPorta",DET,"TE4","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-11"
"65",6,"Aaron Jones Sr.",MIN,"RB26","6","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+1"
"66",6,"Patrick Mahomes II",KC,"QB6","10","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-16"
"67",6,"T.J. Hockenson",MIN,"TE5","6","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-2"
"68",6,"Chris Olave",NO,"WR31","11","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+8"
"69",6,"Travis Hunter",JAC,"WR32","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+3"
"70",6,"Baker Mayfield",TB,"QB7","9","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-1"
"71",6,"Rome Odunze",CHI,"WR33","5","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+7"
"72",6,"Tyrone Tracy Jr.",NYG,"RB27","14","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+3"
"73",6,"Bo Nix",DEN,"QB8","12","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-2"
"74",7,"Jerry Jeudy",CLE,"WR34","9","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+3"
"75",7,"Ricky Pearsall",SF,"WR35","14","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+5"
"76",7,"Emeka Egbuka",TB,"WR36","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+6"
"77",7,"Rashee Rice",KC,"WR37","10","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-10"
"78",7,"Kaleb Johnson",PIT,"RB28","5","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-5"
"79",7,"Jaylen Warren",PIT,"RB29","5","Coach Upside rating","Coach Bust rating","4 out of 5 stars","0"
"80",7,"Travis Kelce",KC,"TE6","10","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-17"
"81",7,"Mark Andrews",BAL,"TE7","7","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-7"
"82",7,"Stefon Diggs",NE,"WR38","14","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+5"
"83",7,"Kyler Murray",ARI,"QB9","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+9"
"84",7,"Dak Prescott",DAL,"QB10","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+5"
"85",7,"Jordan Mason",MIN,"RB30","6","Coach Upside rating","Coach Bust rating","3 out of 5 stars","0"
"86",7,"Travis Etienne Jr.",JAC,"RB31","8","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+4"
"87",7,"Jakobi Meyers",LV,"WR39","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+1"
"88",7,"David Njoku",CLE,"TE8","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-2"
"89",7,"Deebo Samuel Sr.",WAS,"WR40","12","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-5"
"90",7,"Zach Charbonnet",SEA,"RB32","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+9"
"91",7,"Evan Engram",DEN,"TE9","12","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-10"
"92",7,"Jordan Addison",MIN,"WR41","6","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-1"
"93",7,"Brock Purdy",SF,"QB11","14","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+2"
"94",7,"Justin Fields",NYJ,"QB12","9","Coach Upside rating","Coach Bust rating","5 out of 5 stars","+19"
"95",7,"Tucker Kraft",GB,"TE10","5","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+2"
"96",7,"Matthew Golden",GB,"WR42","5","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-3"
"97",7,"Jauan Jennings",SF,"WR43","14","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+5"
"98",7,"Javonte Williams",DAL,"RB33","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+12"
"99",7,"Tyler Warren",IND,"TE11","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-3"
"100",7,"Justin Herbert",LAC,"QB13","12","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+8"
"101",7,"Jacory Croskey-Merritt",WAS,"RB34","12","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+5"
"102",7,"Drake Maye",NE,"QB14","14","Coach Upside rating","Coach Bust rating","5 out of 5 stars","+16"
"103",7,"J.K. Dobbins",DEN,"RB35","12","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-5"
"104",7,"Khalil Shakir",BUF,"WR44","7","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+3"
"105",7,"Caleb Williams",CHI,"QB15","5","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+9"
"106",8,"Josh Downs",IND,"WR45","11","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+17"
"107",8,"Jared Goff",DET,"QB16","8","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-6"
"108",8,"Jayden Reed",GB,"WR46","5","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+4"
"109",8,"Tank Bigsby",JAC,"RB36","8","Coach Upside rating","Coach Bust rating","2 out of 5 stars","0"
"110",8,"Michael Pittman Jr.",IND,"WR47","11","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+11"
"111",8,"Rhamondre Stevenson",NE,"RB37","14","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+5"
"112",8,"Austin Ekeler",WAS,"RB38","12","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+5"
"113",8,"Chris Godwin Jr.",TB,"WR48","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-9"
"114",8,"Cooper Kupp",SEA,"WR49","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-14"
"115",8,"Jordan Love",GB,"QB17","5","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+17"
"116",8,"Trevor Lawrence",JAC,"QB18","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+36"
"117",8,"Cam Skattebo",NYG,"RB39","14","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-12"
"118",8,"Jake Ferguson",DAL,"TE12","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+7"
"119",8,"C.J. Stroud",HOU,"QB19","6","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+8"
"120",8,"J.J. McCarthy",MIN,"QB20","6","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+14"
"121",8,"Keon Coleman",BUF,"WR50","7","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+8"
"122",8,"Braelon Allen",NYJ,"RB40","9","Coach Upside rating","Coach Bust rating","5 out of 5 stars","-11"
"123",8,"Darnell Mooney",ATL,"WR51","5","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+25"
"124",8,"Dalton Kincaid",BUF,"TE13","7","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+2"
"125",8,"Dallas Goedert",PHI,"TE14","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+11"
"126",8,"Najee Harris",LAC,"RB41","12","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-4"
"127",8,"Rashid Shaheed",NO,"WR52","11","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+12"
"128",8,"Colston Loveland",CHI,"TE15","5","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-13"
"129",8,"Rachaad White",TB,"RB42","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+18"
"130",8,"Christian Kirk",HOU,"WR53","6","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+31"
"131",8,"Trey Benson",ARI,"RB43","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+12"
"132",8,"Ray Davis",BUF,"RB44","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+21"
"133",9,"Brian Robinson Jr.",SF,"RB45","14","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-39"
"134",9,"Brandon Aiyuk",SF,"WR54","14","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+8"
"135",9,"Nick Chubb",HOU,"RB46","6","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-15"
"136",9,"Joe Mixon",HOU,"RB47","6","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-53"
"137",9,"Kyle Pitts Sr.",ATL,"TE16","5","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-6"
"138",9,"Quinshon Judkins",CLE,"RB48","9","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-35"
"139",9,"Dylan Sampson",CLE,"RB49","9","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+15"
"140",9,"Jaydon Blue",DAL,"RB50","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-10"
"141",9,"Marvin Mims Jr.",DEN,"WR55","12","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+9"
"142",9,"Rashod Bateman",BAL,"WR56","7","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+33"
"143",9,"Tua Tagovailoa",MIA,"QB21","12","Coach Upside rating","Coach Bust rating","5 out of 5 stars","+19"
"144",9,"Jerome Ford",CLE,"RB51","9","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+2"
"145",9,"Bhayshul Tuten",JAC,"RB52","8","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-5"
"146",9,"Tyler Allgeier",ATL,"RB53","5","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+19"
"147",9,"Hunter Henry",NE,"TE17","14","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+9"
"148",9,"Tyjae Spears",TEN,"RB54","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+11"
"149",9,"Bryce Young",CAR,"QB22","14","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+22"
"150",9,"Cedric Tillman",CLE,"WR57","9","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+59"
"151",9,"Luther Burden III",CHI,"WR58","5","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-2"
"152",9,"Michael Penix Jr.",ATL,"QB23","5","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+8"
"153",9,"Jayden Higgins",HOU,"WR59","6","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-12"
"154",9,"Keenan Allen",LAC,"WR60","12","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-16"
"155",9,"Zach Ertz",WAS,"TE18","12","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+2"
"156",9,"Geno Smith",LV,"QB24","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+23"
"157",9,"Romeo Doubs",GB,"WR61","5","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+71"
"158",9,"Matthew Stafford",LAR,"QB25","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+14"
"159",9,"Jonnu Smith",PIT,"TE19","5","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-24"
"160",9,"Rico Dowdle",CAR,"RB55","14","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+4"
"161",9,"Adam Thielen",MIN,"WR62","6","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+5"
"162",9,"Joshua Palmer",BUF,"WR63","7","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+6"
"163",9,"DeMario Douglas",NE,"WR64","14","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+55"
"164",9,"Wan'Dale Robinson",NYG,"WR65","14","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+58"
"165",9,"Marquise Brown",KC,"WR66","10","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+2"
"166",9,"Ollie Gordon II",MIA,"RB56","12","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-21"
"167",9,"Brenton Strange",JAC,"TE20","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+20"
"168",9,"Kyle Williams",NE,"WR67","14","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+18"
"169",10,"Tre' Harris",LAC,"WR68","12","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+1"
"170",10,"Xavier Legette",CAR,"WR69","14","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+43"
"171",10,"Cam Ward",TEN,"QB26","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-16"
"172",10,"Denver Broncos",DEN,"DST1","12","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-48"
"173",10,"Isaiah Likely",BAL,"TE21","7","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+15"
"174",10,"Quentin Johnston",LAC,"WR70","12","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+98"
"175",10,"Jalen Coker",CAR,"WR71","14","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+56"
"176",10,"Chig Okonkwo",TEN,"TE22","10","Coach Upside rating","Coach Bust rating","3 out of 5 stars","0"
"177",10,"Blake Corum",LAR,"RB57","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+47"
"178",10,"Roschon Johnson",CHI,"RB58","5","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+65"
"179",10,"Sam Darnold",SEA,"QB27","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-1"
"180",10,"Isaac Guerendo",SF,"RB59","14","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+1"
"181",10,"Philadelphia Eagles",PHI,"DST2","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-53"
"182",10,"Pittsburgh Steelers",PIT,"DST3","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-45"
"183",10,"Woody Marks",HOU,"RB60","6","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+22"
"184",10,"Baltimore Ravens",BAL,"DST4","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-33"
"185",10,"Minnesota Vikings",MIN,"DST5","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-27"
"186",10,"Jaylen Wright",MIA,"RB61","12","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+4"
"187",10,"Cade Otton",TB,"TE23","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+4"
"188",10,"Mike Gesicki",CIN,"TE24","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+19"
"189",10,"DeAndre Hopkins",BAL,"WR72","7","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-16"
"190",10,"Will Shipley",PHI,"RB62","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+25"
"191",10,"Houston Texans",HOU,"DST6","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-17"
"192",10,"Pat Freiermuth",PIT,"TE25","5","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+3"
"193",10,"Buffalo Bills",BUF,"DST7","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-1"
"194",10,"Brandon Aubrey",DAL,"K1","10","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-75"
"195",10,"Kansas City Chiefs",KC,"DST8","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-15"
"196",10,"Alec Pierce",IND,"WR73","11","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+54"
"197",10,"Kyle Monangai",CHI,"RB63","5","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+15"
"198",10,"Detroit Lions",DET,"DST9","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-13"
"199",10,"Chris Rodriguez Jr.",WAS,"RB64","12","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+53"
"200",10,"DJ Giddens",IND,"RB65","11","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+26"
"201",10,"Cameron Dicker",LAC,"K2","12","Coach Upside rating","Coach Bust rating","5 out of 5 stars","-68"
"202",10,"Mason Taylor",NYJ,"TE26","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-5"
"203",10,"Jake Bates",DET,"K3","8","Coach Upside rating","Coach Bust rating","1 out of 5 stars","-59"
"204",10,"Aaron Rodgers",PIT,"QB28","5","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-35"
"205",10,"Seattle Seahawks",SEA,"DST10","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+11"
"206",10,"Green Bay Packers",GB,"DST11","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+4"
"207",10,"Kendre Miller",NO,"RB66","11","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+30"
"208",10,"Wil Lutz",DEN,"K4","12","Coach Upside rating","Coach Bust rating","5 out of 5 stars","-12"
"209",10,"Los Angeles Rams",LAR,"DST12","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+14"
"210",11,"Kareem Hunt",KC,"RB67","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-47"
"211",11,"Justice Hill",BAL,"RB68","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+22"
"212",11,"Elic Ayomanor",TEN,"WR74","10","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+45"
"213",11,"Darius Slayton",NYG,"WR75","14","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+60"
"214",11,"Ka'imi Fairbairn",HOU,"K5","6","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-32"
"215",11,"Los Angeles Chargers",LAC,"DST13","12","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","+46"
"216",11,"Pat Bryant",DEN,"WR76","12","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+32"
"217",11,"Michael Wilson",ARI,"WR77","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+65"
"218",11,"Chase McLaughlin",TB,"K6","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-34"
"219",11,"Dalton Schultz",HOU,"TE27","6","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+34"
"220",11,"Dameon Pierce",HOU,"RB69","6","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+46"
"221",11,"Daniel Jones",IND,"QB29","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+30"
"222",11,"Adonai Mitchell",IND,"WR78","11","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+52"
"223",11,"Chris Boswell",PIT,"K7","5","Coach Upside rating","Coach Bust rating","1 out of 5 stars","-46"
"224",11,"Keaton Mitchell",BAL,"RB70","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-3"
"225",11,"MarShawn Lloyd",GB,"RB71","5","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+68"
"226",11,"New York Jets",NYJ,"DST14","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","+6"
"227",11,"Harrison Butker",KC,"K8","10","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-44"
"228",11,"Jaylin Noel",HOU,"WR79","6","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+43"
"229",11,"Evan McPherson",CIN,"K9","10","Coach Upside rating","Coach Bust rating","1 out of 5 stars","-28"
"230",11,"Ja'Tavion Sanders",CAR,"TE28","14","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+26"
"231",11,"San Francisco 49ers",SF,"DST15","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-38"
"232",11,"Tyler Bass",BUF,"K10","7","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-29"
"233",11,"Jack Bech",LV,"WR80","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+1"
"234",11,"Andrei Iosivas",CIN,"WR81","10","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+44"
"235",11,"Tahj Brooks",CIN,"RB72","10","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+4"
"236",11,"Miles Sanders",DAL,"RB73","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+18"
"237",11,"Juwan Johnson",NO,"TE29","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+44"
"238",11,"Calvin Austin III",PIT,"WR82","5","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+65"
